,0,1,Type
2614,jamesgames2k,dril,Retweet
2615,BrunoBeyonce4,SpookyMagoo,Retweet
2616,xolovedanielle,HVESBOY,Retweet
2617,NickKovacic,dril,Retweet
2618,ecotraveler,sfchronicle,Retweet
2619,Bozo57557450,Bud_Doggin,Retweet
2620,_Lito215,yungJcurls,Retweet
2621,Aleeglezm,VictorAvendanho,Retweet
2622,ScreamingHyane,Steam,Retweet
2623,drippyynick,SASBurnerAcct,Retweet
2624,CoachCollins,CoachBrentKey,Retweet
2625,JazminMonet2,Office_History,Retweet
2626,_TheBabysitters,ibrenditaa,Retweet
2627,dressnakes,spopifycharts,Retweet
2628,MrsVascik,USATODAY,Retweet
2629,thequeenrayne,UpdateNeews,Retweet
2630,leoellion,dril,Retweet
2631,Drxps0fJupiter,omariwolfe,Retweet
2632,Phanto17,dril,Retweet
2633,aryent15,IStandWithGaga,Retweet
2634,StefanPollack,Polly_ASI,Retweet
2635,aholaniss,MikyWoodz,Retweet
2636,TheDeasel75,ddlovato,Retweet
2637,__Jivan,shakira,Retweet
2638,MaccTrust,fxManzilla,Retweet
2639,NMassey_,dril,Retweet
2640,NesciRaffaele,eifles_apparel,Retweet
2641,CascadeFlag,heAdvocateMag,Retweet
2642,sebael5,catturd2,Retweet
2643,Jinger_John,dril,Retweet
2644,allisonkuehn_,dril,Retweet
2645,Locashedevil,BCHelp4U,Retweet
2646,Peepshoo,Ahrileth,Retweet
2647,Fappybirthday1,dril,Retweet
2648,ChaoticBPD,ddlovato,Retweet
2649,FritzFriebl,DevinNunes,Retweet
2650,moutairyman,richeisen,Retweet
2651,drstuck,trentgreen10,Retweet
2652,CarolPa25439731,kylegriffin1,Retweet
2653,miranda_reyes4,rueBraj420,Retweet
2654,miss_nevaeh06,JeffreeStar,Retweet
2655,GabyCamposCr,JeffreeStar,Retweet
2656,ura5ch3wo,shomaristone,Retweet
2657,Ty3Drizzle,FTFonFS1,Retweet
2658,JUDiJAiKRAZi,weedthotss,Retweet
2659,CorporateWayne,nickkroll,Retweet
2660,MartinKrpan4,krtmen,Retweet
2661,xTamaraTen,ddlovato,Retweet
2662,RedWingSid_,SASBurnerAcct,Retweet
2663,ajanea__,poppyxflower,Retweet
2664,mrstrangy,itsjustanx,Retweet
2665,cissymichon,Guntalk,Retweet
2666,caram3llo77,BET,Retweet
2667,PresidentPruitt,dril,Retweet
2668,PerdueFC,dril,Retweet
2669,YDVZLA,shakira,Retweet
2670,jonathanallen,NFLonFOX,Retweet
2671,JOSE_nm57,Education4Libs,Retweet
2672,bootleglesbian,jon_bois,Retweet
2673,steaktitties91,dril,Retweet
2674,Stoner__C,SASBurnerAcct,Retweet
2675,Ken_and_Jerrys,CaucasianJames,Retweet
2676,cryptotwitt3r,dril,Retweet
2677,____aidni,omariwolfe,Retweet
2678,_TheEldinero,Office_History,Retweet
2679,dayaskinny666,_Snape_,Retweet
2680,vanessascavuzzo,ddlovato,Retweet
2681,hdburkhardt,billboard,Retweet
2682,mfpaglia314,JeffSkversky,Retweet
2683,JohnALavery,eaglestalk_,Retweet
2684,salvador_dante7,ddlovato,Retweet
2685,Nephi125,jonjohnsonwip,Retweet
2686,jocey_rj,Office_History,Retweet
2687,Gpatriot1776,reubing,Retweet
2688,criminaminds,ddlovato,Retweet
2689,sonuvafitch,dril,Retweet
2690,Allanblessin_it,limitlessjest,Retweet
2691,Adrianaivg,ElSrFlorez,Retweet
2692,ckelly12352,catturd2,Retweet
2693,goldnmiXdfit,kylegriffin1,Retweet
2694,oddjobsday1,HeavenlyControl,Retweet
2695,michaelginyard_,hoodopulence,Retweet
2696,ographics58,CoryBMorgan,Retweet
2697,vanessascavuzzo,ddlovato,Retweet
2698,DanklinTV,Office_History,Retweet
2699,gracelizsmith,CaucasianJames,Retweet
2700,__Neutralizer,BetterRivals,Retweet
2701,rodrigo_bod,ESPNagora,Retweet
2702,anaztajia,AROD,Retweet
2703,RobbieRosamelia,StephenAtHome,Retweet
2704,alexthaly,programa_hoy,Retweet
2705,onlyoukidrauhls,ddlovato,Retweet
2706,intel_american,DevinNunes,Retweet
2707,ronaldforyou,nickkroll,Retweet
2708,Rich_Lyfe23,BarstoolBigCat,Retweet
2709,LaRay_K,InsomniaRevue,Retweet
2710,lliisssss,AthleteSwag,Retweet
2711,90sgang_,Office_History,Retweet
2712,alec_sears,dril,Retweet
2713,tsayvs,dril,Retweet
2714,rippitytippity,kylegriffin1,Retweet
2715,bettej1120,PuffDomino,Retweet
2716,gamrpown,NFLonFOX,Retweet
2717,_JordanMcDowell,jtrain56,Retweet
2718,1morganlove,ddlovato,Retweet
2719,lovelygirlbutno,ddlovato,Retweet
2720,PatriciaPatte12,DemWrite,Retweet
2721,WashTimes,WashTimesOpEd,Retweet
2722,maquedajose20,NFLonFOX,Retweet
2723,predogranger,ddlovato,Retweet
2724,YoungBoyDell,NFLonFOX,Retweet
2725,Iuribonfim,dril,Retweet
2726,eyeeatvomit,dril,Retweet
2727,justamberthinks,omariwolfe,Retweet
2728,pxpimxc,omariwolfe,Retweet
2729,JesusFR_OFICIAL,he_Timor,Retweet
2730,oznapitzmae,ddlovato,Retweet
2731,Beleafer1,zazzybritches,Retweet
2732,clserdaigle,dril,Retweet
2733,mimorell,MotherNatureNet,Retweet
2734,danakeithverver,Education4Libs,Retweet
2735,775Reeves,esslerSports,Retweet
2736,bettychanel_,SASBurnerAcct,Retweet
2737,Doston_12,omariwolfe,Retweet
2738,hyoana017,ddlovato,Retweet
2739,ratadagaga,UpdateNeews,Retweet
2740,ag1009199,BowlReddit,Retweet
2741,sadtrombonemp3,dril,Retweet
2742,JorgeRo36154637,ELTIEMPO,Retweet
2743,LilyBloom413,dril,Retweet
2744,kennethkorri,dril,Retweet
2745,ChichiForever_,Cultura_blog,Retweet
2746,MrsCalabasas,ddlovato,Retweet
2747,KenyahHester,omariwolfe,Retweet
2748,cruzinha16,ddlovato,Retweet
2749,haterlovin,omariwolfe,Retweet
2750,kirston_monique,yourrightscamp,Retweet
2751,TriMichaeI,Office_History,Retweet
2752,Zinchenkho,dril,Retweet
2753,Squishy0405,MaskedSingerFOX,Retweet
2754,chele1029,wmmorgan,Retweet
2755,CarterReed11,catturd2,Retweet
2756,sweet2002_davis,MaskedSingerFOX,Retweet
2757,WyattDobrovich,kathrynw5,Retweet
2758,Minnesota_Zack,heOnion,Retweet
2759,jaygarrett55,LukeHolland,Retweet
2760,Juliehorvath13,AsburyParkPress,Retweet
2761,Yo_Im_Last,SASBurnerAcct,Retweet
2762,PaulyMak215,NFLonFOX,Retweet
2763,Eni_GetItGo,Office_History,Retweet
2764,that1walrusguy,dril,Retweet
2765,Gilkes_,Office_History,Retweet
2766,jamesjordan2041,NFLonFOX,Retweet
2767,Miami_Eatz,enews,Retweet
2768,Drc1243,heEllenShow,Retweet
2769,Lowcountry1Girl,PerspicaciousXY,Retweet
2770,om2kool,IndieWire,Retweet
2771,jovemcoroca,ESPNagora,Retweet
2772,shopatitsfinest,shopatitsfinest,Retweet
2773,epiclula,sandraschulze,Retweet
2774,ally_rpab,ddlovato,Retweet
2775,lillstixx,CPDAction,Retweet
2776,ESnapitan,intheMatrixxx,Retweet
2777,PerkDawg229,MasterNateor,Retweet
2778,kingfinnesser,SASBurnerAcct,Retweet
2779,ljord23,fd_guru,Retweet
2780,cruzinha16,ddlovato,Retweet
2781,MaudeLebowski29,rachmeetsworld,Retweet
2782,TurMexDep,AdamSchefter,Retweet
2783,kyrengraves,dril,Retweet
2784,ayeejLong,AdamSchefter,Retweet
2785,amanda_f25,andylassner,Retweet
2786,pumaaa___,rgabriela04,Retweet
2787,EEKinkade,Missouri2021,Retweet
2788,brent_angel22,AdamSchefter,Retweet
2789,itsmaryxo_,NyleDiMarco,Retweet
2790,luislacerdahs,ddlovato,Retweet
2791,ezzyxv,ddlovato,Retweet
2792,LionelPlaza,lovelightperry,Retweet
2793,BieberBTRGrande,scooterbraun,Retweet
2794,MadiDearest,baileysucks_,Retweet
2795,dasshx,hoodopulence,Retweet
2796,DavidBosen1,rdrhwke,Retweet
2797,Manstertruck,dril,Retweet
2798,WTFITSDG,BlueDevilNation,Retweet
2799,ayeesammy2000,justinbieber,Retweet
2800,OregonFaithful,DeltaBoy_662,Retweet
2801,Michaelaalea,omariwolfe,Retweet
2802,ecoutercherie,omariwolfe,Retweet
2803,AdamHauptman2,DanyAllstar15,Retweet
2804,KnifeDetective,socialistshawty,Retweet
2805,bclegg39,updsports,Retweet
2806,AlexNovi2,JustJared,Retweet
2807,redpropagandist,heNBMarxist,Retweet
2808,edergs,jbook37,Retweet
2809,MrBookNarrator,INFJPhD,Retweet
2810,AJMcGuire4,w_terrence,Retweet
2811,kylee_kern,NFLonFOX,Retweet
2812,jagaggero,infobae,Retweet
2813,rissaclmn,dril,Retweet
2814,hugoww_d,BonnerMVP_,Retweet
2815,MannySaysStuff,dril,Retweet
2816,maegan_laporte,hrkbenowen,Retweet
2817,AidanBruce17,WTP_BDiehards,Retweet
2818,alexnguyen2023,apSheet,Retweet
2819,morg0o,nickkroll,Retweet
2820,mayrrrraaaa,BarstoolBigCat,Retweet
2821,FernandaSoma,JornalOGlobo,Retweet
2822,KearyDanford_,WTP_BDiehards,Retweet
2823,PayolaTrump,kylegriffin1,Retweet
2824,h0lzmeister,dril,Retweet
2825,alysssajay,omariwolfe,Retweet
2826,imkvnwng,dril,Retweet
2827,MegaWuBanga,SASBurnerAcct,Retweet
2828,yoeirayerelis,etmarrrrrr,Retweet
2829,JohanLopezMerc1,LeaMichele,Retweet
2830,MrAlAnderson,dril,Retweet
2831,tnztommo,ddlovato,Retweet
2832,abmillan22,Office_History,Retweet
2833,Trumpfa15598424,w_terrence,Retweet
2834,Sammi1244,Education4Libs,Retweet
2835,DerekSchwartz3,dril,Retweet
2836,ThisLilJawn,SNFonNBC,Retweet
2837,melloville_,justinbieber,Retweet
2838,GregMendozaIV,apSheet,Retweet
2839,jsthreet,dril,Retweet
2840,HPRab,NFLonFOX,Retweet
2841,12_USC_Sec_2384,Guntalk,Retweet
2842,chaslines,AdamSchefter,Retweet
2843,Teamplayer5,odayInSports3,Retweet
2844,raycin313,DemWrite,Retweet
2845,thenailpolisher,3fifthofaperson,Retweet
2846,tannyowo,dril,Retweet
2847,lesbianwastes,jon_bois,Retweet
2848,1ifnt,dril,Retweet
2849,CarlosAraujo205,beyhivecombr,Retweet
2850,carsynflores,yoyasminn,Retweet
2851,DegenFurnace,dril,Retweet
2852,PDeck2015,HisDirknesS,Retweet
2853,dudewheresparis,ImStillDontai,Retweet
2854,KC_WarEagle1,wkyc,Retweet
2855,dzmilovatz,ddlovato,Retweet
2856,section_8o,Office_History,Retweet
2857,ohboywhensitend,dril,Retweet
2858,DominicMalnar,ericstonestreet,Retweet
2859,nanM22,Education4Libs,Retweet
2860,__solodolo__,dril,Retweet
2861,JonSweet8,jane_nerdy,Retweet
2862,stacyjostacyjo,elenochle,Retweet
2863,Shelgas,DevinNunes,Retweet
2864,DTowleJr,NFLonFOX,Retweet
2865,turnerwingo,dril,Retweet
2866,66_Creek,ButlerGrizzlyFB,Retweet
2867,JOEOFFDASTREET,SASBurnerAcct,Retweet
2868,juli_booboo,erskineradio,Retweet
2869,vikkink,dril,Retweet
2870,TheFlying_Camel,Q4ALL3,Retweet
2871,EN_LE_it,dril,Retweet
2872,NaniSoreKnight,dril,Retweet
2873,ecrisxo,holy_schnitt,Retweet
2874,hollowgayle,dril,Retweet
2875,_thebookofeli_,PavlovicNBCS,Retweet
2876,The_Oddsmaker,ActionNetworkHQ,Retweet
2877,Chevrolet_Z28,apSheet,Retweet
2878,totebagratdog,achel_Sennott,Retweet
2879,itsbrookewar,shakira,Retweet
2880,GaryNordstrom4,AngelaBelcamino,Retweet
2881,MikkiKay1,w_terrence,Retweet
2882,PalakObama,NBCS49ers,Retweet
2883,bottle091,DevinNunes,Retweet
2884,barbeque_dad,dril,Retweet
2885,MoneyPak77,SASBurnerAcct,Retweet
2886,christiancer90,lisamurkowski,Retweet
2887,AxiomRekt,shomaristone,Retweet
2888,jkkc40,2LarryJohnson7,Retweet
2889,GBoyardee,thebalamacab,Retweet
2890,XenoRiceBall,hymestyle,Retweet
2891,RequalsMc7,mmcglinch68,Retweet
2892,About4otters,dril,Retweet
2893,TalonLeader,uiterWrongFAN,Retweet
2894,alonenesss,Kryziven,Retweet
2895,the_madcap1970,dril,Retweet
2896,chicagojlover,AROD,Retweet
2897,mcdon_s,OANN,Retweet
2898,Elanorsam88,NumbersMuncher,Retweet
2899,Glurb_O,dril,Retweet
2900,kditty110,catturd2,Retweet
2901,eeeej67,PavlovicNBCS,Retweet
2902,posebiitch,beyhivecombr,Retweet
2903,Steezing,Office_History,Retweet
2904,stromio1,NFLonFOX,Retweet
2905,rolandobernl,forthefuturettu,Retweet
2906,hereforpotus,DevinNunes,Retweet
2907,_ryanmeier,dril,Retweet
2908,rebuildIrebirth,dril,Retweet
2909,RiqueMathias,sergeta,Retweet
2910,xosugarlee,rueBraj420,Retweet
2911,MichelleAnna19,MarksReeseWIP,Retweet
2912,mcarmichael16,w_terrence,Retweet
2913,gnomaroma,ProfTrashWheel,Retweet
2914,gaybrielllll,beyhivecombr,Retweet
2915,LatinoRT,ElSrFlorez,Retweet
2916,anaherrerat,ElSrFlorez,Retweet
2917,mullrainee,dril,Retweet
2918,marybethgand,Mizzou,Retweet
2919,Sethc79,barstoolgold,Retweet
2920,Kamenspider,dril,Retweet
2921,myshamelessdemi,ddlovato,Retweet
2922,gritcantante,nflmx,Retweet
2923,driscoll_dwayne,BCHelp4U,Retweet
2924,jellybnbonanza,Marcmywords2,Retweet
2925,lefty_leyman,timthetatman,Retweet
2926,correctivepants,DevenGreen,Retweet
2927,60_wyatt,ddale8,Retweet
2928,RVHugs,PuffDomino,Retweet
2929,lupi_she,poppyxflower,Retweet
2930,FlapJackNorton,dril,Retweet
2931,nosajlive,GonzoVice,Retweet
2932,osbo24,ericstonestreet,Retweet
2933,Callum_1380,BCHelp4U,Retweet
2934,alley167,Bud_Doggin,Retweet
2935,deadtpa,ElSrFlorez,Retweet
2936,GoatApologist,clichedout,Retweet
2937,wendizzle__,NFLonFOX,Retweet
2938,VladyPop,shakira,Retweet
2939,yyounggblood,UpdateNeews,Retweet
2940,Sanity_Rules,BCOOL333,Retweet
2941,eaphen,danno_omen,Retweet
2942,upstreamcolors,dril,Retweet
2943,LaRoy_,Office_History,Retweet
2944,thequeenmylord,doinkdedoinkk,Retweet
2945,doinmyjob_rell,AdamSchefter,Retweet
2946,Jt_mayth,hollandhworth,Retweet
2947,schlocky5000,caillemillner,Retweet
2948,jobilang,NFL,Retweet
2949,greeneyez491,BCHelp4U,Retweet
2950,elvia_francis,BET,Retweet
2951,Mencia93,SASBurnerAcct,Retweet
2952,MichaelKirner,CapehartJ,Retweet
2953,EvanCrum1319,darrenrovell,Retweet
2954,curtis_ebert,dril,Retweet
2955,Arunthings,Arunthings,Retweet
2956,agolubowitsch,kylegriffin1,Retweet
2957,MiguelAguilarC2,ericstonestreet,Retweet
2958,Gary36387032,rdrhwke,Retweet
2959,Primeroydiez,ulisesharada,Retweet
2960,MartinChab97,NFL,Retweet
2961,OliviaAhlers,ddlovato,Retweet
2962,diana1dlz,ddlovato,Retweet
2963,TrunkSlamming,dril,Retweet
2964,martinnaponelli,NFLonFOX,Retweet
2965,Rich_Lyfe23,PavlovicNBCS,Retweet
2966,davidryry20,ddlovato,Retweet
2967,ColbyAJones,SASBurnerAcct,Retweet
2968,catacorrreaaa,CaucasianJames,Retweet
2969,_cieraaaaaa_,Office_History,Retweet
2970,dani_maysonet7,baseballinpix,Retweet
2971,BACFA,euters,Retweet
2972,Clara_angelical,rcnradio,Retweet
2973,triggerhappy972,heDegenPicks,Retweet
2974,LongLiveLouay,Office_History,Retweet
2975,BillyWh88125276,Muthead,Retweet
2976,LC49ersfan,mmcglinch68,Retweet
2977,bananna_marie_,PrimeVideo,Retweet
2978,SoyEddMP,shakira,Retweet
2979,whvteverforever,dril,Retweet
2980,WashedStar_,AdamSchefter,Retweet
2981,YaBoyKobe14,LilPesoFam,Retweet
2982,DiegoCinco_,ichCimini,Retweet
2983,__kiss_it,omariwolfe,Retweet
2984,AdamFootbal,exasCountryTwt,Retweet
2985,Sea_Moore,frfrKJ,Retweet
2986,green5859,Holly1ForTrump,Retweet
2987,IsimpsonSimpson,realtordotcom,Retweet
2988,SamMaverick36,dril,Retweet
2989,knowlehs,shakirastuff_,Retweet
2990,SAH_2215,complexcanada,Retweet
2991,Tom_Wright12,dril,Retweet
2992,RaRaRoger_That6,hoodopulence,Retweet
2993,GQDegenerate,AdamSchefter,Retweet
2994,bodysaylove,ddlovato,Retweet
2995,notthatnathan,dril,Retweet
2996,Beverly35930258,YC727USA,Retweet
2997,17Incarnated,catturd2,Retweet
2998,victorhugovdr,shakira,Retweet
2999,Zerglinator,dril,Retweet
3000,704Eric,Feisty_FL,Retweet
3001,Kokomojoe6,w_terrence,Retweet
3002,Viviana41595977,LeaMichele,Retweet
3003,segocamm,LeaMichele,Retweet
3004,CarmanTse,dril,Retweet
3005,7777honestly,Education4Libs,Retweet
3006,J_twietie,Office_History,Retweet
3007,jhessy96,BlitzVideos,Retweet
3008,ShakirayFey,shakira,Retweet
3009,CoachTMcGrath,VillanovaU,Retweet
3010,seandw14,dril,Retweet
3011,marek_supersize,ddlovato,Retweet
3012,Andrew_Graz,NYRangers,Retweet
3013,el__jefe8,SASBurnerAcct,Retweet
3014,yakendo,JerryRice,Retweet
3015,CarolynGunn13,w_terrence,Retweet
3016,MetalcoreMami_,heEllenShow,Retweet
3017,Iuizf,"shakira ""Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de r\xe2\x80\xa6 https",Retweet
3018,india_rhodes,omariwolfe,Retweet
3019,Crystalx_xx,AMENARTPOP,Retweet
3020,ELNANOMUNDO,shakira,Retweet
3021,MrsElamPNG,AshlyElamSports,Retweet
3022,GordonsWord,obTornoe,Retweet
3023,Arunthings,YahooCASports,Retweet
3024,anddddrew1,BravoWWHL,Retweet
3025,luccnascimento,ikisskp,Retweet
3026,__metchie_,SASBurnerAcct,Retweet
3027,NikaliFournier,Office_History,Retweet
3028,cloudyeehaw,dril,Retweet
3029,Xorny,dril,Retweet
3030,demis_whoree,ddlovato,Retweet
3031,BiteeSammiee,omariwolfe,Retweet
3032,ruwuin,dril,Retweet
3033,mimorell,amaraVargasOf,Retweet
3034,ClaudesBBQ,marygonza24,Retweet
3035,SalVadacchino1,politvidchannel,Retweet
3036,Azari_Azul,omariwolfe,Retweet
3037,Texans4P,adamwren,Retweet
3038,lekharajkumar61,rueBraj420,Retweet
3039,pikestaff,dril,Retweet
3040,regIazed,dril,Retweet
3041,HegartyKatelynn,Ninja,Retweet
3042,MattyJayyy,Office_History,Retweet
3043,AnnaApp91838450,Bud_Doggin,Retweet
3044,VenusStarshine,BCHelp4U,Retweet
3045,omearafamily4,PavlovicNBCS,Retweet
3046,lovthitchiker,ddlovato,Retweet
3047,ktsthegame,BlueMeanieBWO,Retweet
3048,gurlwith1eye,ddlovato,Retweet
3049,KrennicTechTips,dril,Retweet
3050,zeratax,dril,Retweet
3051,pancho72253215,sfchronicle,Retweet
3052,jawuanrossi,PhilaUnion,Retweet
3053,inmyheadhunter,ddlovato,Retweet
3054,Soft_MC2,NFLonFOX,Retweet
3055,om2kool,heRock,Retweet
3056,alexandriadking,ZaraRahim,Retweet
3057,DJSmoove5,MySportsUpdate,Retweet
3058,AntEscky,Office_History,Retweet
3059,madmarx17,richeisen,Retweet
3060,OnePatriotKick,AnthemRespect,Retweet
3061,BrooklynBiGuy,ddlovato,Retweet
3062,darlingreinhart,ddlovato,Retweet
3063,MorganAuCourant,fred_guttenberg,Retweet
3064,ptzjne,dril,Retweet
3065,kakicp,dril,Retweet
3066,unionmarket,latimes,Retweet
3067,AGalCalledHaley,nickkroll,Retweet
3068,pls_b_nice_2_me,dril,Retweet
3069,deyalittle,UpdateNeews,Retweet
3070,2hu_crunchwrap,dril,Retweet
3071,asailorssway,jamiedlux,Retweet
3072,Only_1_TE,AdamSchefter,Retweet
3073,ian80656030,deviIsdolly,Retweet
3074,2hayrod,heEllenShow,Retweet
3075,thedjduty,dril,Retweet
3076,Tmadrid20,ddlovato,Retweet
3077,Nthdayoncaprica,dril,Retweet
3078,emphelps22,jambojoe,Retweet
3079,applicabIe,Kryziven,Retweet
3080,tobiegael,gendarmerie_076,Retweet
3081,BrindizUlysses,SavageBoston,Retweet
3082,GreglaLadislav,liiberiangirl,Retweet
3083,mccleedle,AshesFromMak,Retweet
3084,nemzajeevol,hoodopulence,Retweet
3085,HokageJay__,MarksReeseWIP,Retweet
3086,aaleexxdreyfus,shakira,Retweet
3087,trinitycelice,NubineQueen,Retweet
3088,marilyn_moore47,ddlovato,Retweet
3089,katieferg,Sethrogen,Retweet
3090,patton2007,FOX10Phoenix,Retweet
3091,CyborgTaurus,AndrewYangFanP1,Retweet
3092,AndyGM1992,lovingyoudemi,Retweet
3093,BrisaIcy,omariwolfe,Retweet
3094,kuvosa,dril,Retweet
3095,gwondleabout,dril,Retweet
3096,baedanii55,Office_History,Retweet
3097,Tmadrid20,ddlovato,Retweet
3098,mcforgod,DevinNunes,Retweet
3099,makaylaggg,hoodopulence,Retweet
3100,5kl,heOnion,Retweet
3101,Kolawoleolayin1,lovelightperry,Retweet
3102,AggroWoozy,PrimeMeadows,Retweet
3103,thinkiamsad,HardDriveMag,Retweet
3104,_krg13,SASBurnerAcct,Retweet
3105,Coach_K2,CoachBrentKey,Retweet
3106,paulyc1117,SavageBoston,Retweet
3107,NavyUtica,tagaq,Retweet
3108,myshamelessdemi,ddlovato,Retweet
3109,spicy_tictac,dril,Retweet
3110,charlesv,dansolomon,Retweet
3111,KaleighNoeI,blacksheep_uf,Retweet
3112,allozziR,NFLonFOX,Retweet
3113,jacquesb,EquipmentJacket,Retweet
3114,dvndrth,AdultSwimNoCon,Retweet
3115,RichFM39517086,NFL,Retweet
3116,SandyValgas,beyhivecombr,Retweet
3117,GrandMoffJoseph,CalpainEqD,Retweet
3118,lgd_holy,ChelseaFCinUSA,Retweet
3119,nickishandsome,dril,Retweet
3120,jataylor11,w_terrence,Retweet
3121,softmadden,dicksgraysn,Retweet
3122,Keefer1958,omega_paladin,Retweet
3123,ghstinshll,DevinNunes,Retweet
3124,thefunpope,dril,Retweet
3125,fan_misty_stone,CatalinaCruz,Retweet
3126,rebelredpilots,LeaMichele,Retweet
3127,JessScotti,NYRangers,Retweet
3128,tjthompson0,ericstonestreet,Retweet
3129,Cloud9Carson,DemetriMartin,Retweet
3130,taylorsel12,UpdateNeews,Retweet
3131,27starsandstuff,Shade510,Retweet
3132,KalaKonai,MarksReeseWIP,Retweet
3133,tchrben,SpCollectibles,Retweet
3134,JustSid9K,ImStillDontai,Retweet
3135,nataly_taisha,forthefuturettu,Retweet
3136,jean__mueller,dril,Retweet
3137,Zoom_Zoom103,shakira,Retweet
3138,eazy_eric_,AmeenKnows,Retweet
3139,Rvlls_,SheG0tGame___,Retweet
3140,BraydenTrevino,heRealOJ32,Retweet
3141,IronicEmerald,dril,Retweet
3142,_Fineasjayyy,oatansFinest,Retweet
3143,julissaa_t18,ddlovato,Retweet
3144,TonyCostilla,Endorfinx,Retweet
3145,Sheanna_anicia,NubineQueen,Retweet
3146,Do214,Do214,Retweet
3147,DevyyDowner,1sttimewatchers,Retweet
3148,AssassainW,CaucasianJames,Retweet
3149,KhajiitMonk,dril,Retweet
3150,KINGOnHisTHRONE,MaioccoNBCS,Retweet
3151,1johnlab,Education4Libs,Retweet
3152,robertussin00,CaucasianJames,Retweet
3153,esmetoofab,jemiliobedolla,Retweet
3154,feminist6969,dril,Retweet
3155,armalara,Ventimilla,Retweet
3156,ValleSantillan,PlaymobilUSA,Retweet
3157,JarrodFleeger88,BarstoolBigCat,Retweet
3158,AsapXJordon,BenAxelrod,Retweet
3159,yakendo,mmcglinch68,Retweet
3160,ctheobarker,AugieNash,Retweet
3161,lightwoodswifts,doinkdedoinkk,Retweet
3162,parrot2905,DevinNunes,Retweet
3163,JHRKampery0,HardDriveMag,Retweet
3164,Mari_Morango1,ddlovato,Retweet
3165,lorraaneribeiro,ESPNagora,Retweet
3166,spuntnuggtTay,heEllenShow,Retweet
3167,Niny027,PortalTracklist,Retweet
3168,EhrMar,webfailDE,Retweet
3169,Jef_OR,luscas,Retweet
3170,OFJEREZC,jbagbam74,Retweet
3171,treajuhhh,itsKARY_,Retweet
3172,Mayrin_P,EdwinAnciani,Retweet
3173,rudyonduty,WTP_BDiehards,Retweet
3174,alexus_younger,Office_History,Retweet
3175,juicespringstn,dril,Retweet
3176,Lukeumon,dril,Retweet
3177,monojandro,ElSrFlorez,Retweet
3178,Champs13,heRock,Retweet
3179,HeyRemso,WashTimesOpEd,Retweet
3180,EllyMoo81569270,bigricanman,Retweet
3181,regular_mel,dril,Retweet
3182,jayeff2010,NFLSpinZone,Retweet
3183,BostonMo,ryanntweets_,Retweet
3184,5kyms,SASBurnerAcct,Retweet
3185,avilafrancod,Cultura_blog,Retweet
3186,MelissaRFogle,juliaioffe,Retweet
3187,rakin_sardar,SASBurnerAcct,Retweet
3188,HeistSSB,dril,Retweet
3189,mitch8569,w_terrence,Retweet
3190,stephaniefoster,heOnion,Retweet
3191,PeytonRyan13,timthetatman,Retweet
3192,mimoo_jayyy,omariwolfe,Retweet
3193,Jabbor5,ogerPielkeJr,Retweet
3194,YungRiZzZle,FTFonFS1,Retweet
3195,kmclean1995,dril,Retweet
3196,MusicNews81,ddlovato,Retweet
3197,Rayado444,Eldiamantenegro,Retweet
3198,_ndfsolis,ddlovato,Retweet
3199,Shelgas,2LarryJohnson7,Retweet
3200,raulgar131,FestivalChin,Retweet
3201,sammgarofolo,6abc,Retweet
3202,bdppsp,southlandcc,Retweet
3203,stevenbakescake,awhalefact,Retweet
3204,richiescookies5,DKSportsbook,Retweet
3205,Player1_DJ,330Bobby,Retweet
3206,KikeAzul95,andom49ers,Retweet
3207,mason_gandy,SASBurnerAcct,Retweet
3208,darkestIariat,dril,Retweet
3209,Mari_Morango1,ddlovato,Retweet
3210,jcupisinnocent,SASBurnerAcct,Retweet
3211,frijolecuchy,omariwolfe,Retweet
3212,TeaCup58,Education4Libs,Retweet
3213,Dersonm_,ScottXMENSBT,Retweet
3214,vaaleriayvette,heEllenShow,Retweet
3215,MaryAnn29393212,podobensky,Retweet
3216,ChrisR1775,AdamSchefter,Retweet
3217,karinaannxo,ddlovato,Retweet
3218,depotagents,dril,Retweet
3219,nate_joeI,EpicChurchIntl,Retweet
3220,michortizand,DieAlfaro,Retweet
3221,oreo_otterdog,dril,Retweet
3222,JimmerThatisAll,Love_bug1016,Retweet
3223,JFMcMullen,DanGrazianoESPN,Retweet
3224,Morgz_Taylor,HVESBOY,Retweet
3225,LJWOODS0882,2LarryJohnson7,Retweet
3226,thisisomaoc,dril,Retweet
3227,crupicrupicrupi,dril,Retweet
3228,Moules_Frites,omariwolfe,Retweet
3229,zabackj,edLeonsis,Retweet
3230,kamahlsami,denzeldion,Retweet
3231,MarissaNye,nickkroll,Retweet
3232,TriplePlaySP,AgentNicoleLynn,Retweet
3233,LoboWithACause,tagaq,Retweet
3234,jlsemmel,JudgeJeanine,Retweet
3235,LuanVitor_07,ESPNagora,Retweet
3236,jayeff2010,SFY,Retweet
3237,HouseMontenegro,dril,Retweet
3238,nenmyx,dril,Retweet
3239,notflygones,dril,Retweet
3240,Sailor_Viola,dril,Retweet
3241,demidesired,ddlovato,Retweet
3242,lambstiel,dril,Retweet
3243,Savannah9870,SouthernHomo,Retweet
