,0,1,Type
704,ChrisSpags,AwesemoDFS,Mention
705,ChrisSpags,Loughy,Mention
706,ChrisSpags,JazzrazDFS,Mention
707,ChrisSpags,ChrisSpags,Mention
708,ChrisSpags,VSiNLive,Mention
709,FreshHops,nightbreed,Mention
710,Ory_GUNforTrump,FoxNews,Mention
711,Ory_GUNforTrump,FOXSports,Mention
712,cassleigh,JGoldsbie,Mention
713,Tone23022956,Titans,Mention
714,Tone23022956,ryantannehill,Mention
715,Tone23022956,NFL,Mention
716,rocketman528,Gretti,Mention
717,BaresOli,AbundioOrtz,Mention
718,NBALAKERSBLOG,AdrianGarciaMqz,Mention
719,zman14,Chiefs,Mention
720,themamainblack,KatieSowers,Mention
721,AlyTrost,AlyTrost,Mention
722,MissRosaura,CELINAPEQUE,Mention
723,MissRosaura,jose,Mention
724,RPMSports18,HardRockStadium,Mention
725,BestKensterEver,LilNasX,Mention
726,fanfi85,PatrickMahomes,Mention
727,sueifbytea,FoxNews,Mention
728,sueifbytea,FOXSports,Mention
729,Max03668233,Chiefs,Mention
730,Sampaolismo3,PacoB,Mention
731,Sampaolismo3,AllianzParque,Mention
732,Sampaolismo3,Palmeiras,Mention
733,WBG84,NFLGameDay,Mention
734,WBG84,MikeGarafolo,Mention
735,e_juquarius2,pringle,Mention
736,mikemcg14211795,realdonaldtrump,Mention
737,MUTKOBE24,nfl,Mention
738,MUTKOBE24,NFLOfficiating,Mention
739,GreglaLadislav,tajjackson,Mention
740,kennethe10,pepsi,Mention
741,kennethe10,JLo,Mention
742,kennethe10,shakira,Mention
743,kennethe10,ddlovato,Mention
744,kennethe10,YolandaAdams,Mention
745,BuddNicholas,PJFXMooney,Mention
746,BuddNicholas,WW,Mention
747,GivingTuesday,MeirKay,Mention
748,RuckMania,DrewGulak,Mention
749,serendipnana,realDonaldTrump,Mention
750,fruit_LOPEZ,TheKalenAllen,Mention
751,TonjaWalker,ShannonCol,Mention
752,TonjaWalker,OliviaJeromeGH,Mention
753,additionjbsb,ChipotleTweets,Mention
754,VBoliuk,Ravens,Mention
755,VBoliuk,raylewis,Mention
756,Badboyshun86,MichaelVick,Mention
757,dnlxsw,shakira,Mention
758,evoli,Complexity,Mention
759,evoli,Methodgg,Mention
760,KatieErvin,ervin,Mention
761,clemmiebloem,nytimes,Mention
762,clemmiebloem,jswatz,Mention
763,werbette,Talk,Mention
764,purposexfede,ChipotleTweets,Mention
765,11kBryan,jesusmhdz,Mention
766,11kBryan,KingTrizzy,Mention
767,11kBryan,MySportsUpdate,Mention
768,PetraLe65511145,billmaher,Mention
769,PetraLe65511145,RealTimers,Mention
770,velocb,miz,Mention
771,velocb,KimChi,Mention
772,wienerMan6,Chiefs,Mention
773,noahpperez,SuperBowl,Mention
774,Karri1111,Chiefs,Mention
775,baconlord009,HardRockStadium,Mention
776,LindaLiberty9,realDonaldTrump,Mention
777,SGEliteVB,scva,Mention
778,shamelesshak,Pepsi,Mention
779,shamelesshak,JLo,Mention
780,shamelesshak,Shakira,Mention
781,shamelesshak,ddlovato,Mention
782,isaiah402,NFLGameDay,Mention
783,isaiah402,MikeGarafolo,Mention
784,DRIPxDESIGN,cheetah,Mention
785,Wizdommm_,Saints,Mention
786,Wizdommm_,nflth,Mention
787,ShayForbes3,Saints,Mention
788,ShayForbes3,nflth,Mention
789,GeorgeHassell,FDSportsbook,Mention
790,MonarchLawCT,HowieKussoy,Mention
791,FrangellBasora,jlo,Mention
792,edu1994,Saints,Mention
793,edu1994,nflth,Mention
794,Kadeemiswealthy,peta,Mention
795,DarcyDarce,PatrickMahomes,Mention
796,DarcyDarce,tigers,Mention
797,DaDre1_,offline,Mention
798,ravicapital,NFLGameDay,Mention
799,ravicapital,MikeGarafolo,Mention
800,bborovetz28,NFLGameDay,Mention
801,bborovetz28,MikeGarafolo,Mention
802,rayfussell,Saints,Mention
803,rayfussell,nflth,Mention
804,BenForgie,TSNHelp,Mention
805,Nate_Denny,NFLGameDay,Mention
806,Nate_Denny,MikeGarafolo,Mention
807,RichFM39517086,richeisen,Mention
808,RichFM39517086,kurt,Mention
809,eclectica8,TheMMQB,Mention
810,andrew_franco18,PatrickMahomes,Mention
811,dkraftjr,FoxNews,Mention
812,dkraftjr,FOXSports,Mention
813,deepvard,HoarseWisperer,Mention
814,cindy_nurse,NFL,Mention
815,cindy_nurse,FOXSports,Mention
816,cnote1997,MrGoldenSports,Mention
817,AlexBilyk_,Saints,Mention
818,AlexBilyk_,nflth,Mention
819,OrlandoGarzaH,Metallica,Mention
820,OrlandoGarzaH,NFL,Mention
821,70Jack90,CalpainEqD,Mention
822,70Jack90,MLPRainbow,Mention
823,_william215,HardRockStadium,Mention
824,BriziThaDon,Chiefs,Mention
825,jackb0707,NFLGameDay,Mention
826,jackb0707,MikeGarafolo,Mention
827,joeblowme369,jamiedlux,Mention
828,PB_Jamez,Saints,Mention
829,PB_Jamez,nflth,Mention
830,sinaibro,Saints,Mention
831,sinaibro,nflth,Mention
832,kugurtner,TheAtlantic,Mention
833,Daan78294945,HardRockStadium,Mention
834,HawkHaterTV,HardRockStadium,Mention
835,jesseggrande,UMKC,Mention
836,glaad,KimChi,Mention
837,glaad,jvn,Mention
838,glaad,PopTartsUS,Mention
839,glaad,tracelysette,Mention
840,glaad,MsIsisKing,Mention
841,glaad,turbotax,Mention
842,glaad,Lilly,Mention
843,itssabinaRO,ChipotleTweets,Mention
844,DianaZuricaata,ChipotleTweets,Mention
845,sambo874,D,Mention
846,Ana_Cary22,MIASBLIV,Mention
847,Je_Albearci,Pepsi,Mention
848,Je_Albearci,JLo,Mention
849,Je_Albearci,Shakira,Mention
850,Je_Albearci,ddlovato,Mention
851,Swickkster,WilliamHillUS,Mention
852,HylianAL,LuxGamingGG,Mention
853,MikeB_716,johnfiorefound,Mention
854,AnthonyHaynes88,HardRockStadium,Mention
855,KiowaDavis,Chiefs,Mention
856,FAN590,thefantasyshow,Mention
857,FAN590,Sportsnet,Mention
858,jillrk87,Saints,Mention
859,jillrk87,nflth,Mention
860,Taina47,KatieSowers,Mention
861,fluttergirl17,ColbyBrock,Mention
862,dadgumbob,FoxNews,Mention
863,dadgumbob,FOXSports,Mention
864,lizroldancbs4,ladygaga,Mention
865,JabariJYoung,CNBC,Mention
866,JabariJYoung,NFL,Mention
867,regular_pizza,BrettCrabtree,Mention
868,regular_pizza,ReggieWayne,Mention
869,AndyLipscomb,nypost,Mention
870,sovereignstar2,LGUSSupport,Mention
871,sovereignstar2,LGUS,Mention
872,len_stgelais,ESPNNFL,Mention
873,DrCyborg,PulseGaming,Mention
874,refugio_marin,Azte,Mention
875,AFansGirl2382,thereal,Mention
876,Coffman_Law,NFL,Mention
877,Coffman_Law,BrettFavre,Mention
878,thorhart06,Jeep,Mention
879,boobie_smallz3,MissyElliott,Mention
880,boobie_smallz3,Pepsi,Mention
881,AmberGlowYoga,teambonein,Mention
882,AmberGlowYoga,Christina,Mention
883,AmberGlowYoga,BohemianBreads,Mention
884,AmberGlowYoga,Hunger,Mention
885,AmberGlowYoga,CHEFJOHNREED,Mention
886,AmberGlowYoga,mistuhwhisky,Mention
887,AmberGlowYoga,happycheftv,Mention
888,DrakeDietrick,D,Mention
889,360steve_,JCGar,Mention
890,lizroldancbs4,RobGronkowski,Mention
891,JakeWuvsHarriet,NFLGameDay,Mention
892,JakeWuvsHarriet,MikeGarafolo,Mention
893,TerrieDenman,WeatherTech,Mention
894,j_litss,Saints,Mention
895,j_litss,nflth,Mention
896,__iraaaa,Saints,Mention
897,__iraaaa,nflth,Mention
898,Playboy,KingPrincess,Mention
899,diegovargas01,doodlefreak,Mention
900,QuietBearCoin,TPInsidr,Mention
901,jburns___,Saints,Mention
902,jburns___,nflth,Mention
903,corydroe,Chiefs,Mention
904,DCowboysFan20,NFLGameDay,Mention
905,DCowboysFan20,MikeGarafolo,Mention
906,Je_Albearci,shakira,Mention
907,thephinsider,NFLGameDay,Mention
908,thephinsider,MikeGarafolo,Mention
909,jayeff2010,TheMMQB,Mention
910,JulieRigby15,NielsKeira,Mention
911,JulieRigby15,TheLadyMagic,Mention
912,JulieRigby15,ElizabethALance,Mention
913,JulieRigby15,MCSheridan,Mention
914,JulieRigby15,SkyWatcher,Mention
915,JulieRigby15,cl,Mention
916,JulieRigby15,BlaqFardeen,Mention
917,JulieRigby15,IanHagues,Mention
918,JulieRigby15,Sonia,Mention
919,itsahotdogtree,BleacherReport,Mention
920,itsahotdogtree,Feedly,Mention
921,ayoitspercy,SHAQ,Mention
922,ayoitspercy,PapaJohns,Mention
923,AskNezka,YouTube,Mention
924,PJWalsh24,ChristiWalsh,Mention
925,ActionNetworkHQ,Stuckey,Mention
926,ActionNetworkHQ,The,Mention
927,RichCollings,Adweek,Mention
928,Vzns85,Lateralus,Mention
929,krcronin,Chiefs,Mention
930,sharonlawrence,KatieSowers,Mention
931,CarolynStewart,JLo,Mention
932,CarolynStewart,shakira,Mention
933,4kCinemaHD,TOHO,Mention
934,Rebecca131016,RollingStone,Mention
935,ChristineSieger,JLo,Mention
936,marenaruiz9,rhondalevaldo,Mention
937,Rafael_Navar,JLo,Mention
938,Rafael_Navar,shakira,Mention
939,Rafael_Navar,iamcardib,Mention
940,SkippingStone94,miz,Mention
941,SkippingStone94,KimChi,Mention
942,BabiesRabies123,HardRockStadium,Mention
943,MikeDufrene30,HandleyJudges,Mention
944,PUBGMOBILEPLYER,PapaNoxTV,Mention
945,williamprtt,ChipotleTweets,Mention
946,Evangeline1014,MikeEmanuelFox,Mention
947,Missyh15,billmaher,Mention
948,Missyh15,RealTimers,Mention
949,jayeff2010,NFLonFOX,Mention
950,CaudellSara,nbc,Mention
951,MSchulze918,teremana,Mention
952,MSchulze918,jayglazer,Mention
953,K11Marc,HardRockStadium,Mention
954,cweis0,Chiefs,Mention
955,rgrondin2003,NFLGameDay,Mention
956,rgrondin2003,MikeGarafolo,Mention
957,kale44893994,TheRealFrankC,Mention
958,kale44893994,MarvinBaroota,Mention
959,arredondo_nick,livstanger,Mention
960,J_snoflake,Jonaniswin,Mention
961,BossBejar,JCGar,Mention
962,KenyaLaTortue,ReaganGomez,Mention
963,KenyaLaTortue,espn,Mention
964,ingane_kamama,HardRockStadium,Mention
965,Amplicityy,LuxGamingGG,Mention
966,DawgOtn,TheyCallMeDoc,Mention
967,DawgOtn,theR,Mention
968,DawgOtn,itsBlonde,Mention
969,DawgOtn,Razorsmack,Mention
970,DawgOtn,dglwade,Mention
971,DawgOtn,SMIKEISCRAZY,Mention
972,DawgOtn,RealWolf,Mention
973,DawgOtn,rebarbill,Mention
974,DawgOtn,Ju,Mention
975,sisidabaddie,sisidabaddie,Mention
976,manufj_,shakira,Mention
977,Carene38281896,ConnieG,Mention
978,Carene38281896,KDawn,Mention
979,Carene38281896,WeAreSoFauked,Mention
980,Carene38281896,NAudrey,Mention
981,Carene38281896,PetraMcCarron,Mention
982,Carene38281896,Samiknowsbest,Mention
983,Carene38281896,JustBella,Mention
984,Carene38281896,MongeIsain,Mention
985,Carene38281896,Lori,Mention
986,iamcalebB,KNBR,Mention
987,ramblinrosie57,Chiefs,Mention
988,ramblinrosie57,ChicagoBears,Mention
989,PoppaTorres,CMPunk,Mention
990,CoachPerkinsOS,Chiefs,Mention
991,CaliLivin619,RicFlairNatrBoy,Mention
992,MokeyFan,billmaher,Mention
993,MokeyFan,RealTimers,Mention
994,FauxDrJoe,RobStoneONFOX,Mention
995,adamcarrico,ndelgadillo,Mention
996,FPMiv,KTLAWeekendAM,Mention
997,Michael13944973,PastorJJW,Mention
998,IsaLeeWolf,IsaLeeWolf,Mention
999,IsaLeeWolf,whinemomOK,Mention
1000,IsaLeeWolf,Cycle,Mention
1001,slave4seIena,Pepsi,Mention
1002,slave4seIena,JLo,Mention
1003,slave4seIena,Shakira,Mention
1004,slave4seIena,ddlovato,Mention
1005,MrBushJr,mmcglinch,Mention
1006,MrBushJr,SheldonDay,Mention
1007,steph_steen,KCMO,Mention
1008,steph_steen,QuintonLucasKC,Mention
1009,steph_steen,sfgov,Mention
1010,steph_steen,LondonBreed,Mention
1011,JavonDDavis,Chiefs,Mention
1012,PmtmillerMiller,ESPN,Mention
1013,BertMatthew5,gkittle,Mention
1014,otacsurb,luscas,Mention
1015,ChannelONSports,ProFootballHOF,Mention
1016,tembeka_skiti,BudweiserNG,Mention
1017,tembeka_skiti,BudX,Mention
1018,SherazKhanTT,NFLGameDay,Mention
1019,SherazKhanTT,MikeGarafolo,Mention
1020,Aimiamnelson,Chiefs,Mention
1021,summergirly7180,BryanCranston,Mention
1022,Javierzalazarv,Monicasn,Mention
1023,sheislovemaec,TheRealFrankC,Mention
1024,sheislovemaec,MarvinBaroota,Mention
1025,SeanKelleyLive,PelicansNBA,Mention
1026,SeanKelleyLive,HoustonRockets,Mention
1027,SeanKelleyLive,NBAonESPNRadio,Mention
1028,hgcuadros,Primeroydiez,Mention
1029,thebirdcage2107,ESPNCaddie,Mention
1030,Billy_el_flaco,AdamSchefter,Mention
1031,PanthersCulture,NFLGameDay,Mention
1032,PanthersCulture,MikeGarafolo,Mention
1033,captainmuller,gkittle,Mention
1034,AngelMan1993,HardRockStadium,Mention
1035,brad_polumbo,MikeBloomberg,Mention
1036,gabriellebg,RappiBrasil,Mention
1037,3866james,FoxNews,Mention
1038,3866james,FOXSports,Mention
1039,cliveboyce77,realDonaldTrump,Mention
1040,Tommy_Fortin,Edelman,Mention
1041,GolfBrian1,HardRockStadium,Mention
1042,gtsfarley,foxnewspolitics,Mention
1043,ZenaAZellers,TheLadyMagic,Mention
1044,ZenaAZellers,ElizabethALance,Mention
1045,ZenaAZellers,MCSheridan,Mention
1046,ZenaAZellers,SkyWatcher,Mention
1047,ZenaAZellers,cl,Mention
1048,ZenaAZellers,BlaqFardeen,Mention
1049,ZenaAZellers,IanHagues,Mention
1050,jaylenohugechin,chrissyteigen,Mention
1051,RealTimRockwell,robertmays,Mention
1052,lilaznboi113,HardRockStadium,Mention
1053,mike_schaub,NAACP,Mention
1054,mike_schaub,PPFA,Mention
1055,jillrk87,BrettCrabtree,Mention
1056,aliciamarie112,WilsonFootball,Mention
1057,1960Carol,treindl,Mention
1058,kcT1ger,Chiefs,Mention
1059,Morgan_Uber,AlyTrost,Mention
1060,RebelNurse76,TheyCallMeDoc,Mention
1061,RebelNurse76,theR,Mention
1062,RebelNurse76,itsBlonde,Mention
1063,RebelNurse76,Razorsmack,Mention
1064,RebelNurse76,dglwade,Mention
1065,RebelNurse76,SMIKEISCRAZY,Mention
1066,RebelNurse76,RealWolf,Mention
1067,RebelNurse76,rebarbill,Mention
1068,RebelNurse76,Ju,Mention
1069,LOCKK3TT,GinoLombardo,Mention
1070,LOCKK3TT,KennardSZNv,Mention
1071,MattWal11318351,FoxNews,Mention
1072,MattWal11318351,FOXSports,Mention
1073,pacobrenn,Saints,Mention
1074,pacobrenn,nflth,Mention
1075,Kip1982,Chiefs,Mention
1076,SeanHChin,funder,Mention
1077,ZivkoPezulev,TheRealFrankC,Mention
1078,ZivkoPezulev,MarvinBaroota,Mention
1079,HershAlan,NFL,Mention
1080,HershAlan,FOXSports,Mention
1081,parnell_chris,Chiefs,Mention
1082,EpicChurchIntl,PastorJJW,Mention
1083,mules19,DKSportsbook,Mention
1084,zimzammcslimsl1,brianstelter,Mention
1085,zimzammcslimsl1,julianzelizer,Mention
1086,LeMarLeeNC,MochaskinD,Mention
1087,lizoke,Mintmobile,Mention
1088,thephinsider,thephinsider,Mention
1089,AlexRoseNews,KDVR,Mention
1090,IceCreamJudas,JohnLynch,Mention
1091,jake_n_bake_,Chiefs,Mention
1092,djdiveny,ISOPURECOMPANY,Mention
1093,rambeaula,bravenewfilms,Mention
1094,rambeaula,realDonaldTrump,Mention
1095,ScreamingLiner2,RapSheet,Mention
1096,jonrsinn,HardRockStadium,Mention
1097,CMilnePoet,BenPurkert,Mention
1098,tladd58,FederalistNo,Mention
1099,tladd58,DRottiemom,Mention
1100,tladd58,freenaynow,Mention
1101,tladd58,jepkratz,Mention
1102,tladd58,piprincess,Mention
1103,tladd58,EverydaySchmoes,Mention
1104,tladd58,mrskennystabler,Mention
1105,RichFM39517086,Pepsi,Mention
1106,RichFM39517086,JLo,Mention
1107,RichFM39517086,Shakira,Mention
1108,RichFM39517086,ddlovato,Mention
1109,RRPirate5,The,Mention
1110,LatendresseRDS,matthieuproulx,Mention
1111,JayJohns14,Saints,Mention
1112,JayJohns14,nflth,Mention
1113,BuiIdabridge,bravenewfilms,Mention
1114,BuiIdabridge,realDonaldTrump,Mention
1115,BestBetsOfTheD1,XXXKMANXXX,Mention
1116,BestBetsOfTheD1,EchiverriTony,Mention
1117,3rdandLongCFL,thefantasyshow,Mention
1118,3rdandLongCFL,Sportsnet,Mention
1119,notlivingalone,LukeCombs,Mention
1120,Julielle168,HardRock,Mention
1121,Julielle168,JLo,Mention
1122,KLTS_SportsTalk,MeirKay,Mention
1123,smaywash,Chiefs,Mention
1124,NaMaKeAnAcCoUnT,Saints,Mention
1125,NaMaKeAnAcCoUnT,nflth,Mention
1126,DamianSalazar84,Saints,Mention
1127,DamianSalazar84,nflth,Mention
1128,gardenofedes_,MissyElliott,Mention
1129,gardenofedes_,Pepsi,Mention
1130,panda2241,Saints,Mention
1131,panda2241,nflth,Mention
1132,johnhotujec,HardRockStadium,Mention
1133,RichFM39517086,ToppsHuddle,Mention
1134,RichFM39517086,PatrickMahomes,Mention
1135,akw_tx,miz,Mention
1136,akw_tx,KimChi,Mention
1137,moscarla,miz,Mention
1138,moscarla,KimChi,Mention
1139,_JMAC75,gkittle,Mention
1140,gault_zach,Saints,Mention
1141,gault_zach,nflth,Mention
1142,jadendot4,Saints,Mention
1143,jadendot4,nflth,Mention
1144,shlconnors,MikeBloomberg,Mention
1145,pnix49,maxcredits: Remember when the Super Bowl was a good time?\n\nBefore the NFL let Kaepernick destroy the league?\n\nBefore the Left banned an\xe2\x80\xa6',Retweet
1146,kevjones5,"finalfourcast: Head on over to our Instagram to see who @TheDaSeanButler, @kevjones5 and @AshleyRockRadio have for the Super Bowl (plea\xe2\x80\xa6'",Retweet
1147,kewannadabrat,kend0llass: this the first year i could care less about who wins the super bowl\xf0\x9f\x98\x82',Retweet
1148,BlGCHUNGUS,pissboymcgee: today is the day fellas. our day. the super bowl. ignore your mom\xe2\x80\x99s calls. use your girlfriends expensive purple shampoo.\xe2\x80\xa6',Retweet
1149,AllforTrump8,hrkbenowen: \xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\n\xe2\x9c\x85 Owen Poll \xf0\x9f\xa4\x94\n\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\nWho do you want to win Super Bowl LIV this evening?',Retweet
1150,onyxsoup,CNET: What better way to celebrate the Super Bowl and Groundhog Day than with Bill Murray? https://t.co/VsK6Zonh88',Retweet
1151,chiefpumba,ryanntweets_: me watching the Super Bowl tn https://t.co/QoNSV52EPJ',Retweet
1152,jakeearth1,heRealOJ32: Super Bowl Sunday and nobody knows!!!\n#SuperBowl #Chiefs #49ers https://t.co/6uwsU0SYtA',Retweet
1153,frostyflavor,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
1154,Tenkay23,richeisen: Gonna be tough to beat this Super Bowl spot. Clubhouse leader going into tonight. \n\n https://t.co/yguvejmlof',Retweet
1155,Darioescsilva,musictrendscol: #EsTendencia: @shakira celebra su cumplea\xc3\xb1os n\xc3\xbamero 43 HOY con una hist\xc3\xb3rica presentaci\xc3\xb3n en el Super Bowl desde Miami\xe2\x80\xa6',Retweet
1156,carynrose,backstreetsmag: Because it will always bear repeating: 2009 Half Time Show Super Bowl -  Bruce Springsteen (HD)_(720p) https://t.co/Txy\xe2\x80\xa6',Retweet
1157,jessetpierson,"spotrac: #49ers Super Bowl Starting QBs\n(average salary)\n\n2020: Jimmy Garoppolo, $27.5M\n2013: Colin Kaepernick, $1.2M\n1995: Steve Young\xe2\x80\xa6'",Retweet
1158,AnthonyHaynes88,"betmybookie: In honor of Super Bowl LIV, let's do some giveaways!\n\nOne person will get $54 in free play for each of the following.\n\nRUL\xe2\x80\xa6""",Retweet
1159,TEANTACLES,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1160,MiamiBeachPages,"btccentermiami: The biggest Super Bowl Mansion Party is taking place this Sunday in Miami! Hosted by JuJu Rentals, this is not one to m\xe2\x80\xa6'",Retweet
1161,TSalamanaca,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
1162,_kyralinn,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1163,hotdogsladies,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1164,nan_bae3,"swimchick908: Honestly I just can't wait til the super bowl is over just so I can wake up Monday morning and see a fresh set of new mem\xe2\x80\xa6""",Retweet
1165,taywar11,holy_schnitt: wait you mean to tell me the super bowl hasn\xe2\x80\x99t even happened yet',Retweet
1166,TrevorHinders1,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
1167,ciberemmita,rapieLLo: \xc2\xbfSiguen siendo sexistas los anuncios del Super Bowl?',Retweet
1168,FreeMassTransit,"dril: if i wanted to watch super bowl id just put on one of the damn 50 other super bowls they did.  you've all fucked up once again""",Retweet
1169,I8YOCOOKIES,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1170,erineide_09,"Corinthians: No dia do Super Bowl LIV, nosso Everaldo foi ""rid\xc3\xadculo"" e marcou o primeiro gol do Tim\xc3\xa3o no #Cl\xc3\xa1ssicoAlvinegro. J\xc3\xa1 j\xc3\xa1 \xc3\xa9 su\xe2\x80\xa6'",Retweet
1171,PoopOnNRA,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
1172,_mannyav2,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
1173,mrawsome46,"nickkroll: Due to a scheduling conflict, Nash Rickey and Sloppy Secondz will no longer appear as guest performers at today\xe2\x80\x99s Super Bowl\xe2\x80\xa6'",Retweet
1174,rokinrhonda,AnastasiaRenae2: #PSS  Super Bowl TRIVIA &amp; GAMES \xf0\x9f\x8f\x88 are being shared by:\n\n@sunflowermoon14 @AnastasiaRenae2 @JWat1115 @1122Blessed @deed\xe2\x80\xa6',Retweet
1175,heyyysamantha,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
1176,SidInTheCut,brgridiron: Robert Saleh running the Hard Rock Stadium stairs before the Super Bowl \xf0\x9f\x92\xaa\n\n(via @NFLonFOX) \nhttps://t.co/8nOoKedMn6',Retweet
1177,WillyWarbucks,FanoftheLand13: Ray Lewis sneaking up on you during Super Bowl weekend usually isn\xe2\x80\x99t a good thing.',Retweet
1178,7IhaDADream13,justinbieber: https://t.co/nu2382GjjE Super Bowl today. #yummy  @ChipotleTweets',Retweet
1179,ccccarlos_,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
1180,britalexandria0,heyyimcharlieee: it\xe2\x80\x99s super bowl sunday? yuh. i\xe2\x80\x99m drunk.',Retweet
1181,17Incarnated,2LarryJohnson7: You former players who get the Super Bowl blues on this Sunday and think your career was incomplete...\n\n...think nothin\xe2\x80\xa6',Retweet
1182,_sophiecoyne_,"alyciabarron: Super Bowl Sunday, but make it big, structural change https://t.co/RWQGWNPPpH'",Retweet
1183,leas_shine,LeaMichele: It\xe2\x80\x99s SUPER BOWL Sunday!!!!! \xf0\x9f\x8f\x88 \xf0\x9f\x8f\x88 \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 https://t.co/JJxCKmjsUc',Retweet
